timestamp,motion
2024-09-08 17:41:26.791,"LR,0.2,2.0,0.2,0"
2024-09-08 17:41:36.772,"LR,0.2,2.0,0.2,0"
2024-09-08 17:41:46.780,"LR,0.2,2.0,0.2,0"
2024-09-08 17:41:56.783,"LR,0.2,2.0,0.2,0"
2024-09-08 17:42:06.777,"LR,0.2,2.0,0.2,0"
2024-09-08 17:42:16.776,"LR,0.2,2.0,0.2,0"
2024-09-08 17:42:26.778,"LR,0.2,2.0,0.2,0"
2024-09-08 17:42:36.778,"LR,0.2,2.0,0.2,0"
2024-09-08 17:42:46.790,"LR,0.2,2.0,0.2,0"
2024-09-08 17:42:56.776,"LR,0.2,2.0,0.2,0"
2024-09-08 17:43:06.776,"LR,0.2,2.0,0.2,0"
2024-09-08 17:43:16.780,"LR,0.2,2.0,0.2,0"
2024-09-08 17:43:26.782,"LR,0.2,2.0,0.2,0"
2024-09-08 17:43:36.787,"LR,0.2,2.0,0.2,0"
2024-09-08 17:43:46.785,"LR,0.2,2.0,0.2,0"
