timestamp,emo
2023-11-22 06:19:07.218,Sadness
2023-11-22 06:19:08.218,Sadness
2023-11-22 06:19:09.216,Sadness
2023-11-22 06:19:10.219,Sadness
2023-11-22 06:19:11.214,Sadness
2023-11-22 06:19:12.212,Sadness
2023-11-22 06:19:13.212,Sadness
2023-11-22 06:19:14.212,Sadness
2023-11-22 06:19:15.217,Sadness
2023-11-22 06:19:16.212,Sadness
2023-11-22 06:19:17.212,Sadness
2023-11-22 06:19:18.212,Sadness
2023-11-22 06:19:19.212,Sadness
2023-11-22 06:19:20.216,Sadness
2023-11-22 06:19:21.212,Sadness
