timestamp,beta_l_alpha_l,pnn50,emo,threshold_b_a,threshold_pnn
2024-07-16 11:59:37.929,2.523141467585912,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:38.929,1.2649011411793634,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:39.930,0.579743995061749,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:40.929,0.39884026195078326,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:41.929,0.3401241800371424,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:42.929,0.3775471591778241,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:43.929,0.558572352288116,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:44.929,0.8529283344006521,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:45.929,0.38454702480787045,0.0,Rest,-1.0,-1.0
2024-07-16 11:59:46.929,0.3103295568549589,0.6333333253860474,Rest,-1.0,-1.0
2024-07-16 11:59:47.929,1.564319020788809,0.6666666865348816,Happy,0.7590675473344374,0.0
2024-07-16 11:59:48.929,0.09669299876084263,0.699999988079071,Relax,0.7590675473344374,0.0
2024-07-16 11:59:49.929,3.334447887783396,0.800000011920929,Happy,0.7590675473344374,0.0
2024-07-16 11:59:50.929,4.4401090635577285,0.8333333134651184,Happy,0.7590675473344374,0.0
2024-07-16 11:59:51.929,0.1362735478423355,0.8666666746139526,Relax,0.7590675473344374,0.0
2024-07-16 11:59:52.929,5.842888711558529,0.8666666746139526,Happy,0.7590675473344374,0.0
2024-07-16 11:59:53.929,1.3130627480932453,0.8333333134651184,Happy,0.7590675473344374,0.0
2024-07-16 11:59:54.929,0.18672634880836622,0.8333333134651184,Relax,0.7590675473344374,0.0
2024-07-16 11:59:55.929,0.44710602777863306,0.8333333134651184,Relax,0.7590675473344374,0.0
