timestamp,threshold_b_a,threshold_pnn,beta_l_alpha_l,poorsignal,delta,theta,alpha_l,alpha_h,beta_l,beta_h,gamma_l,gamma_m,bpm,ibi,sdnn,cvnn,rmssd,pnn10,pnn20,pnn30,pnn40,pnn50
2024-07-16 14:22:22.015,-1.0,-1.0,0.3042279003148745,200,643537,452887,517349,108708,157392,175030,126184,65841,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:22.870,-1.0,-1.0,2.5546731369447175,200,172138,117761,93556,139571,239005,181497,77436,119797,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:23.859,-1.0,-1.0,1.5768128448799037,200,357104,286682,285063,40558,449491,94188,34578,134093,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:24.861,-1.0,-1.0,1.271719091244292,200,39141,133215,35257,42602,44837,27642,11451,22935,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:25.863,-1.0,-1.0,0.6013845036391396,200,450554,703615,134922,168060,81140,150811,122380,47055,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:26.861,-1.0,-1.0,0.5005002840092119,200,356429,526195,420761,281397,210591,111073,230558,90091,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:27.863,-1.0,-1.0,1.2226204959460452,200,700712,394771,367419,113873,449214,92430,131297,57512,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:28.861,-1.0,-1.0,1.3221439854804558,200,621151,185683,119012,102905,157351,95439,80084,110274,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:29.867,-1.0,-1.0,1.1151941671865253,200,322597,462282,51296,86970,57205,172502,146056,65022,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:30.873,-1.0,-1.0,0.7300367241764113,200,263457,145964,295718,140552,215885,146164,141934,148230,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 14:22:31.866,-1.0,-1.0,0.9582314427703715,200,282675,616527,152124,103594,145770,151069,131552,99761,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
